Sample,Metric,Detour Difference
3472,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.001
3473,Uniformified 32-bit Hamming Metric Distance,0.243549
3473,Uniformified 32-bit Approx Dual Streak Metric Distance,0.434501
3473,Uniformified 32-bit Hash Metric Distance,0.584812
3473,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0875841
3473,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000497296
3474,Uniformified 32-bit Hamming Metric Distance,-0.0957864
3474,Uniformified 32-bit Approx Dual Streak Metric Distance,0.173573
3474,Uniformified 32-bit Hash Metric Distance,0.417815
3474,Uniformified 32-bit Symmetric Wrap Metric Distance,9.65192e-05
3474,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999947
3475,Uniformified 32-bit Hamming Metric Distance,0.540173
3475,Uniformified 32-bit Approx Dual Streak Metric Distance,0.889782
3475,Uniformified 32-bit Hash Metric Distance,0.18588
3475,Uniformified 32-bit Symmetric Wrap Metric Distance,0.219844
3475,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0004
3476,Uniformified 32-bit Hamming Metric Distance,0.971871
3476,Uniformified 32-bit Approx Dual Streak Metric Distance,0.994852
3476,Uniformified 32-bit Hash Metric Distance,0.26073
3476,Uniformified 32-bit Symmetric Wrap Metric Distance,0.487828
3476,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000828191
3477,Uniformified 32-bit Hamming Metric Distance,0.499488
3477,Uniformified 32-bit Approx Dual Streak Metric Distance,0.695332
3477,Uniformified 32-bit Hash Metric Distance,0.554055
3477,Uniformified 32-bit Symmetric Wrap Metric Distance,1.30382
3477,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00083
3478,Uniformified 32-bit Hamming Metric Distance,-0.351725
3478,Uniformified 32-bit Approx Dual Streak Metric Distance,0.507582
3478,Uniformified 32-bit Hash Metric Distance,0.648951
3478,Uniformified 32-bit Symmetric Wrap Metric Distance,0.314035
3478,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000917489
3479,Uniformified 32-bit Hamming Metric Distance,-0.254487
3479,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
3479,Uniformified 32-bit Hash Metric Distance,0.0810719
3479,Uniformified 32-bit Symmetric Wrap Metric Distance,0.179022
3479,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000552281
3480,Uniformified 32-bit Hamming Metric Distance,1.24346
3480,Uniformified 32-bit Approx Dual Streak Metric Distance,1.32393
3480,Uniformified 32-bit Hash Metric Distance,0.261917
3480,Uniformified 32-bit Symmetric Wrap Metric Distance,1.40521
3480,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00157737
3481,Uniformified 32-bit Hamming Metric Distance,0.756315
3481,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595753
3481,Uniformified 32-bit Hash Metric Distance,0.679655
3481,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000564875
3481,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000381263
3482,Uniformified 32-bit Hamming Metric Distance,0.567236
3482,Uniformified 32-bit Approx Dual Streak Metric Distance,0.344166
3482,Uniformified 32-bit Hash Metric Distance,0.603944
3482,Uniformified 32-bit Symmetric Wrap Metric Distance,1.44887
3482,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00104
3483,Uniformified 32-bit Hamming Metric Distance,0.756315
3483,Uniformified 32-bit Approx Dual Streak Metric Distance,0.561678
3483,Uniformified 32-bit Hash Metric Distance,0.596885
3483,Uniformified 32-bit Symmetric Wrap Metric Distance,0.583911
3483,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00011
3484,Uniformified 32-bit Hamming Metric Distance,0.540173
3484,Uniformified 32-bit Approx Dual Streak Metric Distance,0.2058
3484,Uniformified 32-bit Hash Metric Distance,0.978051
3484,Uniformified 32-bit Symmetric Wrap Metric Distance,0.5875
3484,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00107
3485,Uniformified 32-bit Hamming Metric Distance,0.677023
3485,Uniformified 32-bit Approx Dual Streak Metric Distance,0.61511
3485,Uniformified 32-bit Hash Metric Distance,0.214919
3485,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0902624
3485,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999817
3486,Uniformified 32-bit Hamming Metric Distance,-0.312197
3486,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.409729
3486,Uniformified 32-bit Hash Metric Distance,0.497463
3486,Uniformified 32-bit Symmetric Wrap Metric Distance,0.273268
3486,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00069
3487,Uniformified 32-bit Hamming Metric Distance,1.20357
3487,Uniformified 32-bit Approx Dual Streak Metric Distance,1.48108
3487,Uniformified 32-bit Hash Metric Distance,0.722299
3487,Uniformified 32-bit Symmetric Wrap Metric Distance,0.854585
3487,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000642991
3488,Uniformified 32-bit Hamming Metric Distance,-0.312197
3488,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.106116
3488,Uniformified 32-bit Hash Metric Distance,0.621044
3488,Uniformified 32-bit Symmetric Wrap Metric Distance,0.387658
3488,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00098
3489,Uniformified 32-bit Hamming Metric Distance,-0.25577
3489,Uniformified 32-bit Approx Dual Streak Metric Distance,0.142611
3489,Uniformified 32-bit Hash Metric Distance,0.57967
3489,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000749553
3489,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00008
3490,Uniformified 32-bit Hamming Metric Distance,0.515136
3490,Uniformified 32-bit Approx Dual Streak Metric Distance,1.23872
3490,Uniformified 32-bit Hash Metric Distance,0.85024
3490,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000134324
3490,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000237986
3491,Uniformified 32-bit Hamming Metric Distance,0.756315
3491,Uniformified 32-bit Approx Dual Streak Metric Distance,0.660549
3491,Uniformified 32-bit Hash Metric Distance,0.610056
3491,Uniformified 32-bit Symmetric Wrap Metric Distance,0.958143
3491,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0012926
3492,Uniformified 32-bit Hamming Metric Distance,1.0279
3492,Uniformified 32-bit Approx Dual Streak Metric Distance,1.4797
3492,Uniformified 32-bit Hash Metric Distance,0.370487
3492,Uniformified 32-bit Symmetric Wrap Metric Distance,0.88177
3492,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00041
3493,Uniformified 32-bit Hamming Metric Distance,0.0118475
3493,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
3493,Uniformified 32-bit Hash Metric Distance,0.489027
3493,Uniformified 32-bit Symmetric Wrap Metric Distance,1.77148
3493,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00176277
3494,Uniformified 32-bit Hamming Metric Distance,0.012257
3494,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.133124
3494,Uniformified 32-bit Hash Metric Distance,0.350127
3494,Uniformified 32-bit Symmetric Wrap Metric Distance,0.693122
3494,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000897198
3495,Uniformified 32-bit Hamming Metric Distance,1.18997
3495,Uniformified 32-bit Approx Dual Streak Metric Distance,1.14707
3495,Uniformified 32-bit Hash Metric Distance,0.802792
3495,Uniformified 32-bit Symmetric Wrap Metric Distance,1.36807
3495,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00170206
3496,Uniformified 32-bit Hamming Metric Distance,0.715932
3496,Uniformified 32-bit Approx Dual Streak Metric Distance,1.30384
3496,Uniformified 32-bit Hash Metric Distance,0.297009
3496,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000148744
3496,Uniformified 32-bit Asymmetric Wrap Metric Distance,-1.19325e-05
3497,Uniformified 32-bit Hamming Metric Distance,1.24355
3497,Uniformified 32-bit Approx Dual Streak Metric Distance,0.457203
3497,Uniformified 32-bit Hash Metric Distance,0.561093
3497,Uniformified 32-bit Symmetric Wrap Metric Distance,1.03654
3497,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00175715
3498,Uniformified 32-bit Hamming Metric Distance,0.243549
3498,Uniformified 32-bit Approx Dual Streak Metric Distance,0.222814
3498,Uniformified 32-bit Hash Metric Distance,0.0660335
3498,Uniformified 32-bit Symmetric Wrap Metric Distance,0.66293
3498,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00096
3499,Uniformified 32-bit Hamming Metric Distance,0.284235
3499,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.266948
3499,Uniformified 32-bit Hash Metric Distance,0.870603
3499,Uniformified 32-bit Symmetric Wrap Metric Distance,0.64444
3499,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00137661
3500,Uniformified 32-bit Hamming Metric Distance,1.72125
3500,Uniformified 32-bit Approx Dual Streak Metric Distance,1.55946
3500,Uniformified 32-bit Hash Metric Distance,0.422239
3500,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00133603
3500,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00034
3501,Uniformified 32-bit Hamming Metric Distance,-0.0806074
3501,Uniformified 32-bit Approx Dual Streak Metric Distance,0.891147
3501,Uniformified 32-bit Hash Metric Distance,0.698293
3501,Uniformified 32-bit Symmetric Wrap Metric Distance,-3.52094e-05
3501,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000108145
3502,Uniformified 32-bit Hamming Metric Distance,0.982521
3502,Uniformified 32-bit Approx Dual Streak Metric Distance,0.457112
3502,Uniformified 32-bit Hash Metric Distance,0.364973
3502,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000295917
3502,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00002
3503,Uniformified 32-bit Hamming Metric Distance,0.459105
3503,Uniformified 32-bit Approx Dual Streak Metric Distance,1.08673
3503,Uniformified 32-bit Hash Metric Distance,0.61905
3503,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000742022
3503,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000297596
3504,Uniformified 32-bit Hamming Metric Distance,0.917514
3504,Uniformified 32-bit Approx Dual Streak Metric Distance,1.47603
3504,Uniformified 32-bit Hash Metric Distance,0.486612
3504,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0490026
3504,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000294186
3505,Uniformified 32-bit Hamming Metric Distance,1.13396
3505,Uniformified 32-bit Approx Dual Streak Metric Distance,0.460052
3505,Uniformified 32-bit Hash Metric Distance,0.554587
3505,Uniformified 32-bit Symmetric Wrap Metric Distance,8.56156e-05
3505,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000254317
3506,Uniformified 32-bit Hamming Metric Distance,0.756315
3506,Uniformified 32-bit Approx Dual Streak Metric Distance,0.223583
3506,Uniformified 32-bit Hash Metric Distance,0.108159
3506,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01018
3506,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00167427
3507,Uniformified 32-bit Hamming Metric Distance,0.243549
3507,Uniformified 32-bit Approx Dual Streak Metric Distance,0.43804
3507,Uniformified 32-bit Hash Metric Distance,0.566299
3507,Uniformified 32-bit Symmetric Wrap Metric Distance,0.109238
3507,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000486563
3508,Uniformified 32-bit Hamming Metric Distance,0.499488
3508,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
3508,Uniformified 32-bit Hash Metric Distance,0.907727
3508,Uniformified 32-bit Symmetric Wrap Metric Distance,0.756899
3508,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00043
3509,Uniformified 32-bit Hamming Metric Distance,0.564495
3509,Uniformified 32-bit Approx Dual Streak Metric Distance,0.50207
3509,Uniformified 32-bit Hash Metric Distance,0.353859
3509,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0845764
3509,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000642453
3510,Uniformified 32-bit Hamming Metric Distance,0.145334
3510,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0917699
3510,Uniformified 32-bit Hash Metric Distance,0.797187
3510,Uniformified 32-bit Symmetric Wrap Metric Distance,0.54426
3510,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000996972
3511,Uniformified 32-bit Hamming Metric Distance,0.756315
3511,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
3511,Uniformified 32-bit Hash Metric Distance,0.336092
3511,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000528109
3511,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999809
3512,Uniformified 32-bit Hamming Metric Distance,1.24355
3512,Uniformified 32-bit Approx Dual Streak Metric Distance,1.13333
3512,Uniformified 32-bit Hash Metric Distance,0.771405
3512,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000260032
3512,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00026
3513,Uniformified 32-bit Hamming Metric Distance,0.0279055
3513,Uniformified 32-bit Approx Dual Streak Metric Distance,0.404288
3513,Uniformified 32-bit Hash Metric Distance,0.121661
3513,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00116678
3513,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999915
3514,Uniformified 32-bit Hamming Metric Distance,-0.276057
3514,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.152473
3514,Uniformified 32-bit Hash Metric Distance,0.178498
3514,Uniformified 32-bit Symmetric Wrap Metric Distance,0.50112
3514,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00077005
3515,Uniformified 32-bit Hamming Metric Distance,0.499488
3515,Uniformified 32-bit Approx Dual Streak Metric Distance,0.180144
3515,Uniformified 32-bit Hash Metric Distance,0.171835
3515,Uniformified 32-bit Symmetric Wrap Metric Distance,0.872258
3515,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000915312
3516,Uniformified 32-bit Hamming Metric Distance,0.268675
3516,Uniformified 32-bit Approx Dual Streak Metric Distance,0.51174
3516,Uniformified 32-bit Hash Metric Distance,0.662824
3516,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00103187
3516,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000848311
3517,Uniformified 32-bit Hamming Metric Distance,0.0530309
3517,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0671169
3517,Uniformified 32-bit Hash Metric Distance,0.783366
3517,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00137749
3517,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999535
3518,Uniformified 32-bit Hamming Metric Distance,0.0530309
3518,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.161874
3518,Uniformified 32-bit Hash Metric Distance,0.104973
3518,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000212659
3518,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999899
3519,Uniformified 32-bit Hamming Metric Distance,0.499488
3519,Uniformified 32-bit Approx Dual Streak Metric Distance,0.72155
3519,Uniformified 32-bit Hash Metric Distance,0.768034
3519,Uniformified 32-bit Symmetric Wrap Metric Distance,0.107034
3519,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00005
3520,Uniformified 32-bit Hamming Metric Distance,0.351862
3520,Uniformified 32-bit Approx Dual Streak Metric Distance,0.252712
3520,Uniformified 32-bit Hash Metric Distance,0.0648918
3520,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000931018
3520,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00113403
3521,Uniformified 32-bit Hamming Metric Distance,0.243531
3521,Uniformified 32-bit Approx Dual Streak Metric Distance,0.149057
3521,Uniformified 32-bit Hash Metric Distance,0.992771
3521,Uniformified 32-bit Symmetric Wrap Metric Distance,0.219767
3521,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00033
3522,Uniformified 32-bit Hamming Metric Distance,0.499488
3522,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
3522,Uniformified 32-bit Hash Metric Distance,0.153307
3522,Uniformified 32-bit Symmetric Wrap Metric Distance,0.276749
3522,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00023
3523,Uniformified 32-bit Hamming Metric Distance,0.160274
3523,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.229921
3523,Uniformified 32-bit Hash Metric Distance,0.0167779
3523,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000147532
3523,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00011
3524,Uniformified 32-bit Hamming Metric Distance,0.73078
3524,Uniformified 32-bit Approx Dual Streak Metric Distance,0.782933
3524,Uniformified 32-bit Hash Metric Distance,0.848795
3524,Uniformified 32-bit Symmetric Wrap Metric Distance,1.70421
3524,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00214854
3525,Uniformified 32-bit Hamming Metric Distance,-0.657263
3525,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.730161
3525,Uniformified 32-bit Hash Metric Distance,0.565148
3525,Uniformified 32-bit Symmetric Wrap Metric Distance,0.497348
3525,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00039
3526,Uniformified 32-bit Hamming Metric Distance,0.268675
3526,Uniformified 32-bit Approx Dual Streak Metric Distance,0.182724
3526,Uniformified 32-bit Hash Metric Distance,0.160941
3526,Uniformified 32-bit Symmetric Wrap Metric Distance,0.462437
3526,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00129925
3527,Uniformified 32-bit Hamming Metric Distance,0.499879
3527,Uniformified 32-bit Approx Dual Streak Metric Distance,0.294496
3527,Uniformified 32-bit Hash Metric Distance,0.621955
3527,Uniformified 32-bit Symmetric Wrap Metric Distance,0.805439
3527,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00065
3528,Uniformified 32-bit Hamming Metric Distance,1.13403
3528,Uniformified 32-bit Approx Dual Streak Metric Distance,0.96804
3528,Uniformified 32-bit Hash Metric Distance,0.859862
3528,Uniformified 32-bit Symmetric Wrap Metric Distance,1.4807
3528,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00093
3529,Uniformified 32-bit Hamming Metric Distance,0.594228
3529,Uniformified 32-bit Approx Dual Streak Metric Distance,0.737401
3529,Uniformified 32-bit Hash Metric Distance,0.924095
3529,Uniformified 32-bit Symmetric Wrap Metric Distance,1.09336
3529,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00137755
3530,Uniformified 32-bit Hamming Metric Distance,1.0274
3530,Uniformified 32-bit Approx Dual Streak Metric Distance,1.558
3530,Uniformified 32-bit Hash Metric Distance,0.356745
3530,Uniformified 32-bit Symmetric Wrap Metric Distance,1.65541
3530,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00174
3531,Uniformified 32-bit Hamming Metric Distance,0.766468
3531,Uniformified 32-bit Approx Dual Streak Metric Distance,1.28593
3531,Uniformified 32-bit Hash Metric Distance,0.636472
3531,Uniformified 32-bit Symmetric Wrap Metric Distance,0.727671
3531,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00118381
3532,Uniformified 32-bit Hamming Metric Distance,0.971959
3532,Uniformified 32-bit Approx Dual Streak Metric Distance,0.891249
3532,Uniformified 32-bit Hash Metric Distance,0.307494
3532,Uniformified 32-bit Symmetric Wrap Metric Distance,1.2849
3532,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00164996
3533,Uniformified 32-bit Hamming Metric Distance,0.499879
3533,Uniformified 32-bit Approx Dual Streak Metric Distance,1.3289
3533,Uniformified 32-bit Hash Metric Distance,0.152643
3533,Uniformified 32-bit Symmetric Wrap Metric Distance,0.849808
3533,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000707074
3534,Uniformified 32-bit Hamming Metric Distance,0.268586
3534,Uniformified 32-bit Approx Dual Streak Metric Distance,0.777023
3534,Uniformified 32-bit Hash Metric Distance,0.639778
3534,Uniformified 32-bit Symmetric Wrap Metric Distance,0.310968
3534,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00029
3535,Uniformified 32-bit Hamming Metric Distance,0.48423
3535,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
3535,Uniformified 32-bit Hash Metric Distance,0.488965
3535,Uniformified 32-bit Symmetric Wrap Metric Distance,0.838572
3535,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00076
3536,Uniformified 32-bit Hamming Metric Distance,1.17432
3536,Uniformified 32-bit Approx Dual Streak Metric Distance,1.01128
3536,Uniformified 32-bit Hash Metric Distance,0.30171
3536,Uniformified 32-bit Symmetric Wrap Metric Distance,0.893243
3536,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00101
3537,Uniformified 32-bit Hamming Metric Distance,0.431861
3537,Uniformified 32-bit Approx Dual Streak Metric Distance,1.1322
3537,Uniformified 32-bit Hash Metric Distance,0.151684
3537,Uniformified 32-bit Symmetric Wrap Metric Distance,0.70937
3537,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000727709
3538,Uniformified 32-bit Hamming Metric Distance,0.279237
3538,Uniformified 32-bit Approx Dual Streak Metric Distance,0.369184
3538,Uniformified 32-bit Hash Metric Distance,0.885731
3538,Uniformified 32-bit Symmetric Wrap Metric Distance,1.65827
3538,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00160237
3539,Uniformified 32-bit Hamming Metric Distance,1.40562
3539,Uniformified 32-bit Approx Dual Streak Metric Distance,1.30358
3539,Uniformified 32-bit Hash Metric Distance,0.189364
3539,Uniformified 32-bit Symmetric Wrap Metric Distance,0.597696
3539,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000902187
3540,Uniformified 32-bit Hamming Metric Distance,0.297515
3540,Uniformified 32-bit Approx Dual Streak Metric Distance,0.285347
3540,Uniformified 32-bit Hash Metric Distance,0.495482
3540,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01523
3540,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00196075
3541,Uniformified 32-bit Hamming Metric Distance,0.2151
3541,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361337
3541,Uniformified 32-bit Hash Metric Distance,0.217156
3541,Uniformified 32-bit Symmetric Wrap Metric Distance,0.982606
3541,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00081
3542,Uniformified 32-bit Hamming Metric Distance,-0.513812
3542,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.356063
3542,Uniformified 32-bit Hash Metric Distance,0.603777
3542,Uniformified 32-bit Symmetric Wrap Metric Distance,0.750515
3542,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00096
3543,Uniformified 32-bit Hamming Metric Distance,-0.113489
3543,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
3543,Uniformified 32-bit Hash Metric Distance,0.650079
3543,Uniformified 32-bit Symmetric Wrap Metric Distance,0.752755
3543,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00045
3544,Uniformified 32-bit Hamming Metric Distance,0.35195
3544,Uniformified 32-bit Approx Dual Streak Metric Distance,0.222814
3544,Uniformified 32-bit Hash Metric Distance,0.509511
3544,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00020638
3544,Uniformified 32-bit Asymmetric Wrap Metric Distance,-0.000157065
3545,Uniformified 32-bit Hamming Metric Distance,1.35186
3545,Uniformified 32-bit Approx Dual Streak Metric Distance,0.977998
3545,Uniformified 32-bit Hash Metric Distance,0.74574
3545,Uniformified 32-bit Symmetric Wrap Metric Distance,0.279029
3545,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000902573
3546,Uniformified 32-bit Hamming Metric Distance,0.755427
3546,Uniformified 32-bit Approx Dual Streak Metric Distance,0.994655
3546,Uniformified 32-bit Hash Metric Distance,0.552424
3546,Uniformified 32-bit Symmetric Wrap Metric Distance,0.200199
3546,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000378077
3547,Uniformified 32-bit Hamming Metric Distance,-0.459824
3547,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.206306
3547,Uniformified 32-bit Hash Metric Distance,0.214263
3547,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0828338
3547,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000253874
3548,Uniformified 32-bit Hamming Metric Distance,0.756315
3548,Uniformified 32-bit Approx Dual Streak Metric Distance,1.08303
3548,Uniformified 32-bit Hash Metric Distance,0.342522
3548,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0996575
3548,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999732
3549,Uniformified 32-bit Hamming Metric Distance,-0.244091
3549,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.291538
3549,Uniformified 32-bit Hash Metric Distance,0.820216
3549,Uniformified 32-bit Symmetric Wrap Metric Distance,0.913989
3549,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00035
3550,Uniformified 32-bit Hamming Metric Distance,0.0814619
3550,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
3550,Uniformified 32-bit Hash Metric Distance,0.698569
3550,Uniformified 32-bit Symmetric Wrap Metric Distance,0.556941
3550,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00143662
3551,Uniformified 32-bit Hamming Metric Distance,0.771075
3551,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0226285
3551,Uniformified 32-bit Hash Metric Distance,0.0452429
3551,Uniformified 32-bit Symmetric Wrap Metric Distance,1.2096
3551,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00148506
3552,Uniformified 32-bit Hamming Metric Distance,0.500376
3552,Uniformified 32-bit Approx Dual Streak Metric Distance,1.074
3552,Uniformified 32-bit Hash Metric Distance,0.396932
3552,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000479049
3552,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000217013
3553,Uniformified 32-bit Hamming Metric Distance,-0.31184
3553,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0633239
3553,Uniformified 32-bit Hash Metric Distance,0.793555
3553,Uniformified 32-bit Symmetric Wrap Metric Distance,0.662428
3553,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0006
3554,Uniformified 32-bit Hamming Metric Distance,0.567236
3554,Uniformified 32-bit Approx Dual Streak Metric Distance,0.381102
3554,Uniformified 32-bit Hash Metric Distance,0.696407
3554,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000956332
3554,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000705965
3555,Uniformified 32-bit Hamming Metric Distance,0.568003
3555,Uniformified 32-bit Approx Dual Streak Metric Distance,0.400552
3555,Uniformified 32-bit Hash Metric Distance,0.536279
3555,Uniformified 32-bit Symmetric Wrap Metric Distance,1.38593
3555,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00173834
3556,Uniformified 32-bit Hamming Metric Distance,0.337419
3556,Uniformified 32-bit Approx Dual Streak Metric Distance,0.447927
3556,Uniformified 32-bit Hash Metric Distance,0.735657
3556,Uniformified 32-bit Symmetric Wrap Metric Distance,0.523079
3556,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00076798
3557,Uniformified 32-bit Hamming Metric Distance,0.273217
3557,Uniformified 32-bit Approx Dual Streak Metric Distance,0.146957
3557,Uniformified 32-bit Hash Metric Distance,0.148441
3557,Uniformified 32-bit Symmetric Wrap Metric Distance,0.795021
3557,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000693776
3558,Uniformified 32-bit Hamming Metric Distance,0.756315
3558,Uniformified 32-bit Approx Dual Streak Metric Distance,0.478055
3558,Uniformified 32-bit Hash Metric Distance,0.110779
3558,Uniformified 32-bit Symmetric Wrap Metric Distance,1.03815
3558,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00044
3559,Uniformified 32-bit Hamming Metric Distance,0.755427
