Sample,Metric,Match Distance
4247,Uniformified 32-bit Hamming Metric Distance,0.0402025
4247,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
4247,Uniformified 32-bit Hash Metric Distance,0.00396207
4247,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00591163
4247,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00240609
4248,Uniformified 32-bit Hamming Metric Distance,0.148246
4248,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4248,Uniformified 32-bit Hash Metric Distance,0.0126672
4248,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00958223
4248,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000203644
4249,Uniformified 32-bit Hamming Metric Distance,0.148246
4249,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4249,Uniformified 32-bit Hash Metric Distance,0.996302
4249,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0153286
4249,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000258301
4250,Uniformified 32-bit Hamming Metric Distance,0.0814619
4250,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4250,Uniformified 32-bit Hash Metric Distance,0.00603164
4250,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00695375
4250,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00389126
4251,Uniformified 32-bit Hamming Metric Distance,0.0814619
4251,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0020615
4251,Uniformified 32-bit Hash Metric Distance,0.00888156
4251,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00728852
4251,Uniformified 32-bit Asymmetric Wrap Metric Distance,3.9437e-05
4252,Uniformified 32-bit Hamming Metric Distance,0.0402025
4252,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4252,Uniformified 32-bit Hash Metric Distance,0.993881
4252,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00493709
4252,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99962
4253,Uniformified 32-bit Hamming Metric Distance,0.00685099
4253,Uniformified 32-bit Approx Dual Streak Metric Distance,0.000624999
4253,Uniformified 32-bit Hash Metric Distance,0.999151
4253,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000276651
4253,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00676771
4254,Uniformified 32-bit Hamming Metric Distance,0.0814619
4254,Uniformified 32-bit Approx Dual Streak Metric Distance,0.944542
4254,Uniformified 32-bit Hash Metric Distance,0.00597121
4254,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00438253
4254,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992965
4255,Uniformified 32-bit Hamming Metric Distance,0.0402025
4255,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4255,Uniformified 32-bit Hash Metric Distance,0.00408493
4255,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00447973
4255,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0053716
4256,Uniformified 32-bit Hamming Metric Distance,0.0814619
4256,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
4256,Uniformified 32-bit Hash Metric Distance,0.999606
4256,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0113965
4256,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00283746
4257,Uniformified 32-bit Hamming Metric Distance,0.01759
4257,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
4257,Uniformified 32-bit Hash Metric Distance,0.00952117
4257,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00496869
4257,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99366
4258,Uniformified 32-bit Hamming Metric Distance,0.00234
4258,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4258,Uniformified 32-bit Hash Metric Distance,0.00165742
4258,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00947317
4258,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00173603
4259,Uniformified 32-bit Hamming Metric Distance,0.499488
4259,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4259,Uniformified 32-bit Hash Metric Distance,0.00529558
4259,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0016758
4259,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997487
4260,Uniformified 32-bit Hamming Metric Distance,0.0814619
4260,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403957
4260,Uniformified 32-bit Hash Metric Distance,0.00416159
4260,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00757575
4260,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999078
4261,Uniformified 32-bit Hamming Metric Distance,0.01759
4261,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
4261,Uniformified 32-bit Hash Metric Distance,0.999983
4261,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00113541
4261,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00064428
4262,Uniformified 32-bit Hamming Metric Distance,0.01759
4262,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4262,Uniformified 32-bit Hash Metric Distance,0.00607954
4262,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00723533
4262,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993758
4263,Uniformified 32-bit Hamming Metric Distance,0.148246
4263,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
4263,Uniformified 32-bit Hash Metric Distance,0.000787056
4263,Uniformified 32-bit Symmetric Wrap Metric Distance,0.005299
4263,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00100717
4264,Uniformified 32-bit Hamming Metric Distance,0.0814619
4264,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4264,Uniformified 32-bit Hash Metric Distance,0.996227
4264,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00196652
4264,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0035692
4265,Uniformified 32-bit Hamming Metric Distance,0.0814619
4265,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4265,Uniformified 32-bit Hash Metric Distance,0.00580371
4265,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000308973
4265,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993997
4266,Uniformified 32-bit Hamming Metric Distance,0.243549
4266,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
4266,Uniformified 32-bit Hash Metric Distance,0.99864
4266,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0178924
4266,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00117353
4267,Uniformified 32-bit Hamming Metric Distance,0.499488
4267,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
4267,Uniformified 32-bit Hash Metric Distance,0.000615348
4267,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0083722
4267,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992886
4268,Uniformified 32-bit Hamming Metric Distance,0.0402025
4268,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
4268,Uniformified 32-bit Hash Metric Distance,0.0122907
4268,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00739423
4268,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995162
4269,Uniformified 32-bit Hamming Metric Distance,0.36389
4269,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
4269,Uniformified 32-bit Hash Metric Distance,0.999524
4269,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00277431
4269,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000390785
4270,Uniformified 32-bit Hamming Metric Distance,0.36389
4270,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
4270,Uniformified 32-bit Hash Metric Distance,0.00397793
4270,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0155588
4270,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00541993
4271,Uniformified 32-bit Hamming Metric Distance,0.00685099
4271,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4271,Uniformified 32-bit Hash Metric Distance,0.00373253
4271,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0107647
4271,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999804
4272,Uniformified 32-bit Hamming Metric Distance,0.0814619
4272,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
4272,Uniformified 32-bit Hash Metric Distance,0.00827843
4272,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00231529
4272,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995023
4273,Uniformified 32-bit Hamming Metric Distance,0.148246
4273,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
4273,Uniformified 32-bit Hash Metric Distance,0.00529681
4273,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00693766
4273,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996514
4274,Uniformified 32-bit Hamming Metric Distance,0.0814619
4274,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
4274,Uniformified 32-bit Hash Metric Distance,0.0103362
4274,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0155203
4274,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998644
4275,Uniformified 32-bit Hamming Metric Distance,0.0402025
4275,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4275,Uniformified 32-bit Hash Metric Distance,0.000889453
4275,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00905729
4275,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000531411
4276,Uniformified 32-bit Hamming Metric Distance,0.0814619
4276,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
4276,Uniformified 32-bit Hash Metric Distance,0.0081496
4276,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0127087
4276,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000741543
4277,Uniformified 32-bit Hamming Metric Distance,0.00685099
4277,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4277,Uniformified 32-bit Hash Metric Distance,0.999837
4277,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000725615
4277,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00277692
4278,Uniformified 32-bit Hamming Metric Distance,0.243549
4278,Uniformified 32-bit Approx Dual Streak Metric Distance,0.734179
4278,Uniformified 32-bit Hash Metric Distance,0.00189672
4278,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00527312
4278,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000420062
4279,Uniformified 32-bit Hamming Metric Distance,0.499488
4279,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
4279,Uniformified 32-bit Hash Metric Distance,0.00618451
4279,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00811686
4279,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997955
4280,Uniformified 32-bit Hamming Metric Distance,0.0402025
4280,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0003815
4280,Uniformified 32-bit Hash Metric Distance,0.014724
4280,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00564344
4280,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00388784
4281,Uniformified 32-bit Hamming Metric Distance,0.00234
4281,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4281,Uniformified 32-bit Hash Metric Distance,0.00520394
4281,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0125725
4281,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00352213
4282,Uniformified 32-bit Hamming Metric Distance,0.0402025
4282,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4282,Uniformified 32-bit Hash Metric Distance,0.00116739
4282,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0072699
4282,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995422
4283,Uniformified 32-bit Hamming Metric Distance,0.148246
4283,Uniformified 32-bit Approx Dual Streak Metric Distance,0.891147
4283,Uniformified 32-bit Hash Metric Distance,0.0110611
4283,Uniformified 32-bit Symmetric Wrap Metric Distance,0.017734
4283,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00301666
4284,Uniformified 32-bit Hamming Metric Distance,0.148246
4284,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
4284,Uniformified 32-bit Hash Metric Distance,0.00537007
4284,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00222869
4284,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996783
4285,Uniformified 32-bit Hamming Metric Distance,0.00234
4285,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
4285,Uniformified 32-bit Hash Metric Distance,0.0044143
4285,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00339503
4285,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00540203
4286,Uniformified 32-bit Hamming Metric Distance,0.243549
4286,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
4286,Uniformified 32-bit Hash Metric Distance,0.999385
4286,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00171125
4286,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00111559
4287,Uniformified 32-bit Hamming Metric Distance,0.0814619
4287,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
4287,Uniformified 32-bit Hash Metric Distance,0.00459093
4287,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00558582
4287,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996145
4288,Uniformified 32-bit Hamming Metric Distance,0.01759
4288,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
4288,Uniformified 32-bit Hash Metric Distance,0.00360075
4288,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136327
4288,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998563
4289,Uniformified 32-bit Hamming Metric Distance,0.0402025
4289,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4289,Uniformified 32-bit Hash Metric Distance,0.00524951
4289,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00639545
4289,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000258033
4290,Uniformified 32-bit Hamming Metric Distance,0.0814619
4290,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4290,Uniformified 32-bit Hash Metric Distance,0.00654472
4290,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00847876
4290,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00277074
4291,Uniformified 32-bit Hamming Metric Distance,0.0402025
4291,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
4291,Uniformified 32-bit Hash Metric Distance,0.00569359
4291,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00451288
4291,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00366248
4292,Uniformified 32-bit Hamming Metric Distance,0.000169
4292,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0047195
4292,Uniformified 32-bit Hash Metric Distance,0.00833888
4292,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0035178
4292,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994167
4293,Uniformified 32-bit Hamming Metric Distance,0.148246
4293,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
4293,Uniformified 32-bit Hash Metric Distance,0.0111149
4293,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00959545
4293,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00827261
4294,Uniformified 32-bit Hamming Metric Distance,0.0402025
4294,Uniformified 32-bit Approx Dual Streak Metric Distance,0.955792
4294,Uniformified 32-bit Hash Metric Distance,0.00107621
4294,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00142396
4294,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00316271
4295,Uniformified 32-bit Hamming Metric Distance,0.0814619
4295,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00864699
4295,Uniformified 32-bit Hash Metric Distance,0.0103334
4295,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0135661
4295,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00595692
4296,Uniformified 32-bit Hamming Metric Distance,0.36389
4296,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4296,Uniformified 32-bit Hash Metric Distance,0.00521828
4296,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0152201
4296,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00150071
4297,Uniformified 32-bit Hamming Metric Distance,0.0402025
4297,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
4297,Uniformified 32-bit Hash Metric Distance,0.0130222
4297,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0133878
4297,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00404907
4298,Uniformified 32-bit Hamming Metric Distance,0.148246
4298,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
4298,Uniformified 32-bit Hash Metric Distance,0.0115026
4298,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00488231
4298,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995396
4299,Uniformified 32-bit Hamming Metric Distance,0.0814619
4299,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
4299,Uniformified 32-bit Hash Metric Distance,0.00602347
4299,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00157904
4299,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999053
4300,Uniformified 32-bit Hamming Metric Distance,0.499488
4300,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4300,Uniformified 32-bit Hash Metric Distance,0.998971
4300,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00895718
4300,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995457
4301,Uniformified 32-bit Hamming Metric Distance,0.499488
4301,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4301,Uniformified 32-bit Hash Metric Distance,0.998248
4301,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00513996
4301,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995088
4302,Uniformified 32-bit Hamming Metric Distance,0.0402025
4302,Uniformified 32-bit Approx Dual Streak Metric Distance,0.964978
4302,Uniformified 32-bit Hash Metric Distance,0.00752991
4302,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136548
4302,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.992209
4303,Uniformified 32-bit Hamming Metric Distance,0.148246
4303,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00666449
4303,Uniformified 32-bit Hash Metric Distance,0.00139915
4303,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00586093
4303,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00270379
4304,Uniformified 32-bit Hamming Metric Distance,0.635477
4304,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4304,Uniformified 32-bit Hash Metric Distance,0.994843
4304,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00796457
4304,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00331735
4305,Uniformified 32-bit Hamming Metric Distance,0.148246
4305,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
4305,Uniformified 32-bit Hash Metric Distance,0.00793725
4305,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0174458
4305,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995326
4306,Uniformified 32-bit Hamming Metric Distance,0.499488
4306,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
4306,Uniformified 32-bit Hash Metric Distance,0.00515927
4306,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00159615
4306,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994346
4307,Uniformified 32-bit Hamming Metric Distance,0.243549
4307,Uniformified 32-bit Approx Dual Streak Metric Distance,0.002385
4307,Uniformified 32-bit Hash Metric Distance,0.0110903
4307,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0094707
4307,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995494
4308,Uniformified 32-bit Hamming Metric Distance,0.0402025
4308,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4308,Uniformified 32-bit Hash Metric Distance,0.00132695
4308,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00377198
4308,Uniformified 32-bit Asymmetric Wrap Metric Distance,4.36897e-05
4309,Uniformified 32-bit Hamming Metric Distance,0.36389
4309,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
4309,Uniformified 32-bit Hash Metric Distance,0.00396421
4309,Uniformified 32-bit Symmetric Wrap Metric Distance,0.014094
4309,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996986
4310,Uniformified 32-bit Hamming Metric Distance,0.01759
4310,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4310,Uniformified 32-bit Hash Metric Distance,0.0107873
4310,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00249522
4310,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00940267
4311,Uniformified 32-bit Hamming Metric Distance,0.756315
4311,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595881
4311,Uniformified 32-bit Hash Metric Distance,0.00430753
4311,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00765136
4311,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996984
4312,Uniformified 32-bit Hamming Metric Distance,0.243549
4312,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4312,Uniformified 32-bit Hash Metric Distance,0.00487066
4312,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00427677
4312,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00509272
4313,Uniformified 32-bit Hamming Metric Distance,0.148246
4313,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
4313,Uniformified 32-bit Hash Metric Distance,0.00974612
4313,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00339078
4313,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99092
4314,Uniformified 32-bit Hamming Metric Distance,0.01759
4314,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4314,Uniformified 32-bit Hash Metric Distance,0.999341
4314,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00788117
4314,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99597
4315,Uniformified 32-bit Hamming Metric Distance,0.635477
4315,Uniformified 32-bit Approx Dual Streak Metric Distance,4.31034e-07
4315,Uniformified 32-bit Hash Metric Distance,0.998908
4315,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136266
4315,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00684647
4316,Uniformified 32-bit Hamming Metric Distance,0.01759
4316,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0015775
4316,Uniformified 32-bit Hash Metric Distance,0.00476287
4316,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0153863
4316,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00149602
4317,Uniformified 32-bit Hamming Metric Distance,0.499488
4317,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
4317,Uniformified 32-bit Hash Metric Distance,0.0110113
4317,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00460171
4317,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00711603
4318,Uniformified 32-bit Hamming Metric Distance,0.148246
4318,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4318,Uniformified 32-bit Hash Metric Distance,0.00314544
4318,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00543084
4318,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996051
4319,Uniformified 32-bit Hamming Metric Distance,0.36389
4319,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
4319,Uniformified 32-bit Hash Metric Distance,0.00733994
4319,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00221284
4319,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00444172
4320,Uniformified 32-bit Hamming Metric Distance,0.01759
4320,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
4320,Uniformified 32-bit Hash Metric Distance,0.006728
4320,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0014673
4320,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998105
4321,Uniformified 32-bit Hamming Metric Distance,0.00685099
4321,Uniformified 32-bit Approx Dual Streak Metric Distance,0.148089
4321,Uniformified 32-bit Hash Metric Distance,0.00569694
4321,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00330585
4321,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996606
4322,Uniformified 32-bit Hamming Metric Distance,0.499488
4322,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
4322,Uniformified 32-bit Hash Metric Distance,0.0148928
4322,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00203921
4322,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00156599
4323,Uniformified 32-bit Hamming Metric Distance,0.243549
4323,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
4323,Uniformified 32-bit Hash Metric Distance,0.0111826
4323,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00549566
4323,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996802
4324,Uniformified 32-bit Hamming Metric Distance,0.243549
4324,Uniformified 32-bit Approx Dual Streak Metric Distance,0.004787
4324,Uniformified 32-bit Hash Metric Distance,0.0036689
4324,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00167625
4324,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00511305
4325,Uniformified 32-bit Hamming Metric Distance,0.0814619
4325,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
4325,Uniformified 32-bit Hash Metric Distance,0.995236
4325,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0040903
4325,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00233129
4326,Uniformified 32-bit Hamming Metric Distance,0.01759
4326,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
4326,Uniformified 32-bit Hash Metric Distance,0.0135106
4326,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00104727
4326,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00492074
4327,Uniformified 32-bit Hamming Metric Distance,0.0402025
4327,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0757499
4327,Uniformified 32-bit Hash Metric Distance,0.00679015
4327,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00191201
4327,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99185
4328,Uniformified 32-bit Hamming Metric Distance,0.0814619
4328,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
4328,Uniformified 32-bit Hash Metric Distance,0.00375303
4328,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0135576
4328,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000561156
4329,Uniformified 32-bit Hamming Metric Distance,0.0814619
4329,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
4329,Uniformified 32-bit Hash Metric Distance,0.00175563
4329,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000382603
4329,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998698
4330,Uniformified 32-bit Hamming Metric Distance,0.499488
4330,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
4330,Uniformified 32-bit Hash Metric Distance,0.999841
4330,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00453516
4330,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000971192
4331,Uniformified 32-bit Hamming Metric Distance,0.148246
4331,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0348945
4331,Uniformified 32-bit Hash Metric Distance,0.00981806
4331,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0141666
4331,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995837
4332,Uniformified 32-bit Hamming Metric Distance,0.01759
4332,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
4332,Uniformified 32-bit Hash Metric Distance,0.00399248
